id,timestamp,text
1431014070182940700,1630015315000,From blockchain to AI	 Web 3.0 has the potential to permanently alter how we interact with the internet.		Here’s ho… https://t.co/Vb9e4MlXzx
1430988007335682000,1630009102000,Dual Investment (55th Phase) - Subscribe now to earn high yields while accessing new products		➡️… https://t.co/xTajXszu92
1430967277898322000,1630004159000,#Binance NFT is launching new features! 		Discover the latest updates on @TheBinanceNFT	 including new ways to inte… https://t.co/0JvdX1BUf3
1430940034723684400,1629997664000,If your pups are also trading on #InternationalDogDay	 we definitely want to see ⬇️ https://t.co/htsfkgVhuA
1430923091367059500,1629993624000,#Binance Responsible Trading Summer Camp is now live! 		Watch Webinar 3: How to Secure Your Crypto👇		https://t.co/ntDGKuK08K
1430902771738308600,1629988780000,$2	000 giveaway! 💰		To enter:	🔸 Retweet	🔸 Follow @Binance 	🔸 Complete Intermediate Verification on #Binance 	🔸 Fill… https://t.co/TNSKRBrr1U
1430877837905518600,1629982835000,Live now: Metaverse panel discussion with @mayemusk	 @cz_binance	 @HelenHaiyu	 @vitaliy_USM and @darlingdami! 		https://t.co/Ast3K2b7Sh
1430871768378626000,1629981388000,Link to watch here ⬇️		https://t.co/1ruv16YEP6
1430869653644095500,1629980884000,Live in 30 minutes. https://t.co/C6iANmciHi
1430859249740046300,1629978403000,Payday Card Special: Buy Crypto	 Share $17	500 Prize Pool		➡️ https://t.co/UYYnds8k6H https://t.co/mGKDvcBUqL
1430850287640645600,1629976267000,#Binance Completes Reverse Token Split for XLMDOWN Leveraged Token (2021-08-26)		https://t.co/YguqzXUnN1
1430836567132844000,1629972995000,Trade GameFi Tokens to Collect Cards and Share $200	000 in Rewards!		➡️ https://t.co/Ve1F1A7Or1 https://t.co/SAjdLAA0vY
1430811920198619100,1629967119000,Earn Up to 30% APY on #C98 @coin98_wallet and $PIVX @_pivx with #Binance Savings		➡️ https://t.co/gOkglp6xJW https://t.co/r15hztTMt1
1430801970386800600,1629964747000,Notice on Step Size Updates for Spot Trading Pairs	https://t.co/c3HlvKdG2J
1430764779254157300,1629955880000,$CHR @Chromia Staking Special: Enjoy Up to 45.79% APY and Share 30	000 $BUSD Rewards		➡️ https://t.co/Iawg5f9NpQ https://t.co/0qE0Cw6S5s
1430752728746107000,1629953007000,#Binance to Adjust Withdrawal Fees for $BRL		https://t.co/zmPemU77c0
