id,timestamp,text
1429489085459181600,1629651731000,32-year-old founders of multimillion-dollar app share their No. 1 tip for starting a business. (via @CNBCMakeIt) https://t.co/Q8fs3bXf4C
1429399209359429600,1629630303000,How can you find leading stocks like #Facebook	 #Apple and #Nvidia before they make their big runs? Here’s a step-b… https://t.co/l0970gFZQx
1429452126107934700,1629642919000,Here's our key ETF asset class performance matrix showing total returns through late-day Friday.… https://t.co/3kyYX9IQud
1429489624221683700,1629651859000,Calling all T-Mobile customers... https://t.co/LTeLmjtFnp
1429488495832313900,1629651590000,In April	 when Biden announced that the US would abandon Afghanistan	 the afghani was trading at 77 AFN-USD. When b… https://t.co/687r5rEtzS
1429487285125456000,1629651302000,How to Create a Trading Journal and Find Your Edge in the Markets https://t.co/wSTDWWe09V
1429170497384861700,1629575773000,@fed_speak Andre Rublev (top tennis player) been winning all week and confessed that he has a fried egg and cheese… https://t.co/BMWJdouhfS
1428699536793297000,1629463488000,RT @KimbleCharting: @KimbleCharting Small Caps Rolling Over as monthly momentum is near all-time highs! $RUT $IWM $SPX 		 https://t.co/qcmq…
1429461814648230000,1629645229000,@compound50pct I wrote a whole blog post about it.
1428868009011998700,1629503655000,RT @FinalBarSCTV: Today's edition of #TheFinalBar is now on demand and YouTube. @DKellerCMT wraps the week with a focus on the S&amp;P and Nasd…
1429489085459181600,1629651731000,32-year-old founders of multimillion-dollar app share their No. 1 tip for starting a business. (via @CNBCMakeIt) https://t.co/Q8fs3bXf4C
1429399209359429600,1629630303000,How can you find leading stocks like #Facebook	 #Apple and #Nvidia before they make their big runs? Here’s a step-b… https://t.co/l0970gFZQx
1429452126107934700,1629642919000,Here's our key ETF asset class performance matrix showing total returns through late-day Friday.… https://t.co/3kyYX9IQud
1429489624221683700,1629651859000,Calling all T-Mobile customers... https://t.co/LTeLmjtFnp
1429488495832313900,1629651590000,In April	 when Biden announced that the US would abandon Afghanistan	 the afghani was trading at 77 AFN-USD. When b… https://t.co/687r5rEtzS
1429487285125456000,1629651302000,How to Create a Trading Journal and Find Your Edge in the Markets https://t.co/wSTDWWe09V
1429170497384861700,1629575773000,@fed_speak Andre Rublev (top tennis player) been winning all week and confessed that he has a fried egg and cheese… https://t.co/BMWJdouhfS
1428699536793297000,1629463488000,RT @KimbleCharting: @KimbleCharting Small Caps Rolling Over as monthly momentum is near all-time highs! $RUT $IWM $SPX 		 https://t.co/qcmq…
1429461814648230000,1629645229000,@compound50pct I wrote a whole blog post about it.
1428868009011998700,1629503655000,RT @FinalBarSCTV: Today's edition of #TheFinalBar is now on demand and YouTube. @DKellerCMT wraps the week with a focus on the S&amp;P and Nasd…
1429502257108766700,1629654871000,'Free Guy' outpaced a key box office metric this weekend	 adding $18.8 million to domestic tally https://t.co/7natJ0GzeU
1429399209359429600,1629630303000,How can you find leading stocks like #Facebook	 #Apple and #Nvidia before they make their big runs? Here’s a step-b… https://t.co/l0970gFZQx
1429452126107934700,1629642919000,Here's our key ETF asset class performance matrix showing total returns through late-day Friday.… https://t.co/3kyYX9IQud
1429496459825660000,1629653489000,Happily Ever Renter? 		'I sold my house after my divorce	 and rented a room from a friend. We're now romantically i… https://t.co/05TQHSbl37
1429496085886685200,1629653400000,El Salvador Pres. @nayibbukele is showing his true authoritarian colors. He proposes a new constitution that would… https://t.co/rSYIOMCty4
1429487285125456000,1629651302000,How to Create a Trading Journal and Find Your Edge in the Markets https://t.co/wSTDWWe09V
1429170497384861700,1629575773000,@fed_speak Andre Rublev (top tennis player) been winning all week and confessed that he has a fried egg and cheese… https://t.co/BMWJdouhfS
1428699536793297000,1629463488000,RT @KimbleCharting: @KimbleCharting Small Caps Rolling Over as monthly momentum is near all-time highs! $RUT $IWM $SPX 		 https://t.co/qcmq…
1429461814648230000,1629645229000,@compound50pct I wrote a whole blog post about it.
1428868009011998700,1629503655000,RT @FinalBarSCTV: Today's edition of #TheFinalBar is now on demand and YouTube. @DKellerCMT wraps the week with a focus on the S&amp;P and Nasd…
1429502257108766700,1629654871000,'Free Guy' outpaced a key box office metric this weekend	 adding $18.8 million to domestic tally https://t.co/7natJ0GzeU
1429399209359429600,1629630303000,How can you find leading stocks like #Facebook	 #Apple and #Nvidia before they make their big runs? Here’s a step-b… https://t.co/l0970gFZQx
1429452126107934700,1629642919000,Here's our key ETF asset class performance matrix showing total returns through late-day Friday.… https://t.co/3kyYX9IQud
1429503085727166500,1629655069000,Jeff Bezos’ Blue Origin has sued the U.S. government over NASA’s choice to give SpaceX a contract for a moon lander… https://t.co/sGjxW1w8hl
1429496085886685200,1629653400000,El Salvador Pres. @nayibbukele is showing his true authoritarian colors. He proposes a new constitution that would… https://t.co/rSYIOMCty4
1429487285125456000,1629651302000,How to Create a Trading Journal and Find Your Edge in the Markets https://t.co/wSTDWWe09V
1429170497384861700,1629575773000,@fed_speak Andre Rublev (top tennis player) been winning all week and confessed that he has a fried egg and cheese… https://t.co/BMWJdouhfS
1428699536793297000,1629463488000,RT @KimbleCharting: @KimbleCharting Small Caps Rolling Over as monthly momentum is near all-time highs! $RUT $IWM $SPX 		 https://t.co/qcmq…
1429461814648230000,1629645229000,@compound50pct I wrote a whole blog post about it.
1428868009011998700,1629503655000,RT @FinalBarSCTV: Today's edition of #TheFinalBar is now on demand and YouTube. @DKellerCMT wraps the week with a focus on the S&amp;P and Nasd…
1429509675364536300,1629656640000,You don’t have to own homes to profit from real estate. Wealth advisor @ReformedBroker shares his philosophy on inv… https://t.co/pb8e0ujYx3
